Date,ADA-USD,BCH-USD,BNB-USD,BTC-USD,DCR-USD,DOGE-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,GAS-USD,LINK-USD,LTC-USD,MIOTA-USD,MKR-USD,NEO-USD,REP-USD,THETA-USD,TRX-USD,VET-USD,WAVES-USD,XLM-USD,XMR-USD,XRP-USD,XTZ-USD
2018-08-14,0.094662,509.304993,9.42011,6199.709961,39.7113,0.00226,4.58148,11.7358,278.932007,4.70197,4.14646,0.27191,54.559399,0.447294,401.289001,16.055099,16.3494,0.066056,0.019059,0.007736,1.85734,0.216706,84.178703,0.274272,1.24835
2018-08-15,0.09504,513.672974,9.46301,6308.52002,37.3941,0.002303,4.63621,13.0281,282.364014,4.33931,4.02126,0.257547,54.500401,0.444022,407.903992,15.8673,16.568899,0.06549,0.019443,0.007891,1.95076,0.216954,89.5485,0.282005,1.28746
2018-08-16,0.095331,517.344971,9.80233,6334.72998,37.887299,0.002292,4.52337,13.8991,288.04599,4.57363,4.20913,0.268244,55.3619,0.46476,423.993011,16.194799,16.9702,0.066909,0.019521,0.011221,1.96047,0.216032,91.078499,0.292436,1.29517
2018-08-17,0.109887,597.012024,10.8678,6580.629883,42.4324,0.002455,5.50596,14.4651,315.729004,4.46704,5.86148,0.291827,61.5144,0.559744,446.752991,20.448,19.512501,0.093243,0.023281,0.015031,2.15204,0.23812,99.202202,0.366676,1.37555
2018-08-18,0.099785,554.921021,9.90758,6423.759766,39.265499,0.002394,5.10152,13.2744,295.812012,4.59515,5.14532,0.27332,57.2757,0.497777,433.553986,18.720501,18.153601,0.076202,0.021619,0.012732,2.10488,0.224235,98.165398,0.3271,1.33403
2018-08-19,0.102437,569.926025,10.1562,6506.069824,40.2201,0.002473,5.30661,13.3391,300.834015,4.41138,5.50057,0.302272,57.938999,0.540186,456.785004,19.5044,18.6696,0.083829,0.022263,0.014374,2.16404,0.222723,98.424103,0.343978,1.37126
2018-08-20,0.093764,515.659973,9.70093,6308.529785,36.946899,0.002369,4.76067,12.4374,274.315002,4.33906,4.8659,0.287262,53.996201,0.501462,422.380005,17.3955,17.758499,0.073173,0.020661,0.013057,2.0715,0.216457,93.374802,0.319283,1.42925
2018-08-21,0.095003,536.567017,9.71463,6488.759766,37.890999,0.002424,4.91254,12.6979,281.944,4.58288,5.02275,0.311927,56.350201,0.519729,430.230011,17.797899,19.3256,0.07575,0.021003,0.015389,2.1489,0.214708,94.915802,0.335177,1.35954
2018-08-22,0.090149,519.952026,9.53973,6376.709961,36.423,0.002315,4.72362,12.2388,271.341003,4.8074,4.69019,0.314632,55.3186,0.478278,411.789001,16.5012,18.579201,0.069898,0.019712,0.013787,2.05572,0.206896,90.080597,0.319803,1.28586
2018-08-23,0.092453,530.768982,9.71504,6534.879883,37.283199,0.002385,4.91962,12.4833,277.104004,4.67194,5.60182,0.321022,57.5434,0.506117,432.221985,17.694901,19.0956,0.082871,0.020771,0.014674,2.22808,0.222162,90.062897,0.327709,1.32419
2018-08-24,0.094077,535.405029,10.2347,6719.959961,40.813202,0.002426,5.05052,12.5919,282.96701,4.40244,5.68141,0.336927,57.929798,0.521896,439.803986,17.7873,19.032101,0.108487,0.021606,0.014535,2.33297,0.219806,93.761101,0.327606,1.33376
2018-08-25,0.094282,537.239014,10.1358,6763.189941,39.982399,0.00237,5.04717,12.5542,279.645996,4.99281,5.63648,0.319767,57.907902,0.539955,439.242004,17.7806,19.1416,0.104977,0.022481,0.015413,2.34818,0.217795,92.542297,0.32823,1.36167
2018-08-26,0.093338,522.883972,10.1856,6707.259766,38.327499,0.002404,4.95435,12.5623,275.196991,4.51817,5.72974,0.328878,57.334099,0.571295,428.731995,17.849199,19.3857,0.096721,0.022764,0.015233,2.22504,0.21484,95.302101,0.323776,1.32909
2018-08-27,0.100264,546.356995,11.2128,6884.640137,40.285999,0.002462,5.35696,12.6518,285.602997,4.91189,6.89944,0.336085,60.249901,0.669559,453.980988,20.5949,19.9624,0.101263,0.02446,0.017824,2.25234,0.225437,104.528999,0.336903,1.35137
2018-08-28,0.10548,565.30603,11.4861,7096.279785,41.213402,0.002607,5.90475,13.2786,296.498993,5.24458,7.55375,0.335793,63.024399,0.773458,462.186005,21.2647,21.008499,0.105555,0.026847,0.01798,2.26679,0.234745,107.523003,0.351837,1.38041
2018-08-29,0.105469,554.367004,11.1735,7047.160156,41.618999,0.002606,6.12292,13.014,289.312012,4.71506,6.8191,0.30871,61.7672,0.716535,448.817993,19.8815,20.7722,0.103055,0.025426,0.016924,2.18289,0.226211,103.554001,0.344803,1.37315
2018-08-30,0.10056,540.025024,10.7626,6978.22998,42.3871,0.003206,6.0785,12.9242,284.105011,4.92398,6.64025,0.30539,60.315201,0.71797,439.808014,19.693501,20.029301,0.101931,0.024897,0.017341,2.07742,0.220902,102.814003,0.335444,1.35533
2018-08-31,0.102196,543.078003,11.0138,7037.580078,42.749901,0.004794,6.42691,12.7944,283.003998,4.67034,7.08286,0.328099,61.925499,0.712217,443.110992,20.335199,19.672199,0.100584,0.025345,0.017143,2.14262,0.222076,116.657997,0.335332,1.36048
2018-09-01,0.106827,615.312012,11.3794,7193.25,44.7005,0.006278,6.64397,13.2226,295.341003,4.84964,7.62457,0.328258,65.950996,0.73947,486.044006,22.5044,20.3174,0.10641,0.02659,0.018176,2.21903,0.229722,120.973,0.347721,1.40696
2018-09-02,0.104432,645.880005,11.2994,7272.720215,44.299301,0.004999,6.59917,13.3274,294.371002,4.22304,7.43403,0.310938,65.649399,0.712792,511.855988,21.9858,20.2134,0.104454,0.025572,0.017815,2.12272,0.224744,120.496002,0.342523,1.39491
2018-09-03,0.103607,626.362976,11.2611,7260.060059,42.774101,0.005266,6.46575,14.0628,289.259003,4.49404,8.07849,0.30394,65.373199,0.698262,478.890991,22.8524,20.5401,0.107608,0.025037,0.018753,2.2269,0.225325,135.554993,0.335961,1.41513
2018-09-04,0.105265,625.067017,11.3592,7361.660156,43.1166,0.005269,6.47528,13.9768,285.722992,4.10876,8.6549,0.29972,67.7099,0.703065,466.970001,24.1999,20.7096,0.111364,0.025255,0.019471,2.30055,0.231268,137.951004,0.331652,1.43911
2018-09-05,0.087569,530.513,10.0866,6792.830078,37.236599,0.004931,5.21933,11.8854,232.330994,3.96944,6.81384,0.268699,58.437698,0.576302,411.04599,19.658501,17.2127,0.091029,0.02181,0.016192,2.00209,0.207437,115.064003,0.283601,1.30138
2018-09-06,0.088666,519.161987,10.2842,6529.169922,37.430099,0.00501,5.23871,11.9828,230.214996,4.16527,7.26325,0.27239,57.486198,0.597654,395.200989,20.337999,16.5327,0.09564,0.021644,0.016142,1.97951,0.207484,117.489998,0.30271,1.23794
2018-09-07,0.083983,501.569,10.0373,6467.069824,38.232601,0.005307,5.09466,11.6971,217.203003,4.05174,6.96908,0.260662,56.1978,0.57072,389.221985,19.693701,15.5505,0.092417,0.020595,0.015676,1.88298,0.207662,111.879997,0.291435,1.2268
2018-09-08,0.078235,475.285004,9.52008,6225.97998,35.329601,0.005692,4.76291,11.0188,197.951004,3.30848,6.30442,0.241907,53.244598,0.532786,350.490997,18.089701,14.2516,0.087147,0.019312,0.014644,1.94199,0.194437,104.330002,0.279333,1.15177
2018-09-09,0.076643,481.184998,9.51263,6300.859863,37.140099,0.005829,4.96782,11.239,196.923996,3.33763,6.37599,0.239741,54.924198,0.558112,342.673004,18.446301,14.5609,0.085213,0.019365,0.01449,1.8705,0.192781,106.216003,0.27868,1.19906
2018-09-10,0.073508,465.587006,9.52487,6329.700195,36.479599,0.006892,5.03595,11.3154,197.078995,3.89533,6.02784,0.247807,54.595798,0.567024,337.756989,18.491699,14.1258,0.086557,0.019381,0.014124,2.33033,0.190839,105.643997,0.270321,1.40723
2018-09-11,0.070513,440.834991,9.37396,6321.200195,35.829102,0.006329,4.98387,11.3199,185.065994,4.0797,5.61443,0.260429,52.367298,0.54579,331.924988,17.6028,13.966,0.083051,0.018677,0.013121,2.22201,0.201071,105.644997,0.26371,1.30573
2018-09-12,0.066745,432.847992,9.21443,6351.799805,34.748299,0.006455,4.93877,10.6939,183.330994,3.43541,5.57299,0.253495,51.656601,0.548816,307.832001,17.601601,13.2616,0.081898,0.018243,0.013835,2.23966,0.198293,104.322998,0.270087,1.26126
2018-09-13,0.069829,464.437012,9.60406,6517.310059,37.220699,0.006554,5.38786,11.1334,211.354004,3.86958,5.76422,0.271776,54.5364,0.57297,354.988007,18.197701,14.0136,0.087414,0.019946,0.01406,2.44437,0.207806,112.035004,0.280583,1.34744
2018-09-14,0.068248,449.502991,9.93005,6512.709961,38.3769,0.00618,5.27087,10.9985,211.748993,3.75357,5.68912,0.268898,56.5765,0.574346,412.695007,17.928699,13.5255,0.087274,0.019832,0.013978,2.29221,0.201743,116.967003,0.277159,1.56908
2018-09-15,0.069322,450.68399,10.1103,6543.200195,38.625,0.006165,5.40132,11.3706,223.074005,3.74507,5.79746,0.269288,56.7131,0.574238,430.881989,18.130199,13.2971,0.08474,0.019933,0.014275,2.30313,0.203202,119.396004,0.282008,1.62567
2018-09-16,0.069963,449.160004,9.93602,6517.180176,37.9412,0.006531,5.41922,11.2196,220.589005,3.46869,5.39745,0.273865,56.972698,0.578668,419.242004,18.085501,13.4995,0.087033,0.019975,0.01417,2.24642,0.20651,117.038002,0.281166,1.66088
2018-09-17,0.063899,420.451996,9.40526,6281.200195,36.2855,0.006243,4.88848,10.3435,197.875,3.33274,4.80373,0.268721,52.540501,0.535871,383.524994,16.729401,12.3138,0.084844,0.018517,0.012725,2.10216,0.196827,107.193001,0.272251,1.50211
2018-09-18,0.06943,435.678986,9.54406,6371.299805,36.287102,0.005981,5.10011,10.5974,209.975006,4.09736,4.98986,0.291212,54.097198,0.535231,436.658997,17.007,12.6261,0.083572,0.019389,0.012956,2.15464,0.208417,112.447998,0.32186,1.50664
2018-09-19,0.07235,429.22699,9.61909,6398.540039,36.3521,0.005609,5.22915,10.7893,209.968994,4.28584,5.00209,0.329173,54.334499,0.530506,406.084015,17.117901,12.4584,0.090005,0.019753,0.013005,2.26833,0.206563,109.514,0.326053,1.55416
2018-09-20,0.081493,455.743011,10.0745,6519.669922,36.748901,0.005695,5.7442,11.1709,224.591003,3.48401,5.35055,0.358403,56.634399,0.565897,419.347992,18.256701,13.1573,0.088428,0.021413,0.01363,2.23674,0.231897,116.278,0.449918,1.70728
2018-09-21,0.087606,499.039001,10.4108,6734.950195,38.4147,0.005684,6.14194,11.6662,246.584,3.89215,5.45427,0.353303,60.722801,0.628116,439.335999,19.732901,14.2784,0.092676,0.02493,0.01439,2.24412,0.249211,123.737999,0.561462,1.65765
2018-09-22,0.083193,487.829987,10.245,6721.97998,37.910301,0.005758,5.93013,11.4132,240.479996,3.5361,5.22031,0.33786,60.4366,0.607221,459.972992,18.791599,13.5695,0.090991,0.023176,0.013666,2.13676,0.239225,122.214996,0.570798,1.66176
2018-09-23,0.089754,488.647003,10.2806,6710.629883,38.816799,0.005901,6.02063,11.5986,244.330002,4.2219,5.39825,0.343609,61.366402,0.611176,476.674988,19.503099,13.521,0.092446,0.023791,0.013945,2.28276,0.281478,122.496002,0.570689,1.66075
2018-09-24,0.082754,463.089996,10.0359,6595.410156,37.8498,0.005677,5.68276,11.0541,228.729996,4.10072,5.18206,0.334657,57.969101,0.55823,453.141998,18.462299,13.2293,0.087809,0.022089,0.013123,2.22222,0.259048,115.480003,0.494712,1.5647
2018-09-25,0.081028,445.226013,9.78316,6446.470215,36.945,0.005686,5.38191,11.0877,218.505005,4.11918,5.06698,0.326493,57.537601,0.567183,439.897003,18.1085,13.0542,0.08564,0.02128,0.012803,2.16737,0.252306,116.402,0.526941,1.47437
2018-09-26,0.079476,515.934021,9.73663,6495.0,37.0397,0.005695,5.555,10.9944,215.847,4.10555,5.10744,0.348924,57.3955,0.552917,443.963013,17.879299,12.8302,0.085718,0.021028,0.012554,2.35289,0.244767,115.593002,0.516308,1.44806
2018-09-27,0.086001,564.409973,10.0312,6676.75,38.6903,0.005879,5.81607,11.4174,228.494003,3.46634,5.50709,0.34559,62.979401,0.583575,471.695007,18.980499,13.4507,0.087439,0.022507,0.013078,2.30565,0.259216,119.254997,0.541381,1.43975
2018-09-28,0.084032,539.862976,9.96934,6644.129883,38.802601,0.005831,5.77004,11.2595,222.401993,3.53931,7.04259,0.334983,61.8951,0.570867,476.872986,19.244301,13.2078,0.093869,0.021978,0.013047,2.21362,0.254127,117.055,0.539112,1.42276
2018-09-29,0.084606,536.911987,9.99914,6601.959961,39.070801,0.005865,5.76413,11.4039,231.634995,3.38048,6.21504,0.329202,61.606899,0.56582,491.967987,19.157101,13.5108,0.087516,0.022035,0.013052,2.21947,0.253908,114.864998,0.571228,1.4393
2018-09-30,0.085195,529.924988,10.0178,6625.560059,39.226601,0.005906,5.7192,11.332,232.848007,3.65694,6.02859,0.331898,61.141899,0.56731,494.222992,18.903,13.4197,0.093378,0.022165,0.012891,2.20107,0.259599,116.255997,0.581572,1.42474
2018-10-01,0.084469,530.914001,9.94366,6589.620117,38.6199,0.005942,5.7366,11.2111,230.768005,3.62666,5.86848,0.325232,60.208099,0.561683,485.640991,18.669001,13.266,0.090818,0.022052,0.012804,2.15122,0.258404,114.521004,0.576461,1.34959
2018-10-02,0.082525,533.265015,10.3568,6556.100098,38.860699,0.005824,5.64653,11.1692,227.181,3.60392,5.82302,0.321105,59.705399,0.561321,495.502991,18.499399,13.239,0.095145,0.022093,0.012994,2.12465,0.248286,116.828003,0.520837,1.33189
2018-10-03,0.080789,514.525024,10.2712,6502.589844,38.6436,0.005704,5.61811,11.1183,220.488998,3.58041,5.53786,0.310338,57.477501,0.553491,503.243988,17.9438,12.9008,0.091469,0.0216,0.012765,2.13857,0.241136,114.684998,0.528162,1.3078
2018-10-04,0.081304,513.030029,10.2556,6576.689941,41.184601,0.005645,5.77741,11.0469,222.218002,3.84478,5.56163,0.32094,58.279499,0.555146,530.859985,17.9086,12.8992,0.099227,0.022703,0.012826,2.14249,0.244278,114.533997,0.526606,1.30214
2018-10-05,0.082991,520.632996,10.6362,6622.47998,41.9981,0.005669,5.81133,11.0535,227.600998,3.63759,5.65426,0.356504,58.766201,0.574842,607.088013,18.156,12.7355,0.098549,0.023275,0.01311,2.19801,0.245192,114.876999,0.519026,1.32074
2018-10-06,0.081303,508.623993,10.3721,6588.310059,40.7183,0.005545,5.72932,10.918,225.119995,3.72344,5.78641,0.338098,57.844101,0.563807,636.080017,17.8787,12.6146,0.099481,0.023715,0.012996,2.12498,0.239771,115.07,0.488082,1.33532
2018-10-07,0.084658,517.468018,10.519,6602.950195,40.0481,0.005562,5.75912,10.8981,226.119003,3.38467,5.69484,0.337637,58.160301,0.572093,622.088989,18.0625,12.7647,0.100619,0.026875,0.013076,2.12038,0.245138,113.717003,0.482039,1.31746
2018-10-08,0.086607,528.974976,10.5066,6652.22998,44.116501,0.005578,5.91345,10.9549,229.255005,3.6872,5.83716,0.343585,59.412601,0.601949,752.53302,18.4533,13.159,0.098601,0.026592,0.013666,2.14381,0.249009,114.275002,0.489751,1.35864
2018-10-09,0.086357,517.789978,10.3849,6642.640137,41.097801,0.005635,5.90976,10.8934,227.981995,3.53873,5.93668,0.339712,58.713299,0.590525,739.768982,18.2771,13.1591,0.100051,0.026058,0.013595,2.12865,0.243915,113.674004,0.479857,1.39898
2018-10-10,0.084679,512.924011,10.328,6585.529785,41.422699,0.005552,5.8799,10.8275,225.768997,3.69046,5.81678,0.347861,57.9818,0.584732,684.872986,18.1982,13.2943,0.099233,0.025355,0.013281,2.12403,0.241593,113.459,0.462387,1.36734
2018-10-11,0.070939,433.036987,9.30132,6256.240234,36.82,0.005,5.07727,9.172,189.498993,4.04417,4.91961,0.303201,51.233002,0.481772,637.73999,15.5189,11.7124,0.080807,0.020929,0.011229,1.87196,0.207037,100.384003,0.38313,1.23915
2018-10-12,0.073214,443.229004,9.52894,6274.580078,36.2486,0.005247,5.17955,9.46356,196.727005,4.04234,4.9301,0.311278,53.551701,0.488728,647.549011,15.6263,11.7907,0.085968,0.022738,0.011562,1.87899,0.216032,100.709,0.419115,1.24663
2018-10-13,0.073103,448.410004,9.54036,6285.990234,38.126999,0.005182,5.25391,9.48231,199.841003,3.60875,5.03947,0.318843,53.451801,0.485894,643.30603,15.7585,12.461,0.086403,0.023565,0.011481,1.89131,0.21481,102.137001,0.418878,1.24443
2018-10-14,0.071293,439.234009,9.49674,6290.930176,37.385399,0.005158,5.16729,9.40812,195.714996,3.73921,5.00808,0.325284,52.187401,0.483778,643.460022,15.6578,12.0545,0.090106,0.023622,0.01136,1.88654,0.210144,100.906998,0.403286,1.21986
2018-10-15,0.074789,459.381012,10.3161,6596.540039,39.917301,0.005218,5.47103,9.77753,209.703995,3.62566,5.18152,0.339638,54.879601,0.505408,679.968018,16.2798,12.291,0.090784,0.025082,0.011783,2.00802,0.223001,107.109001,0.447316,1.37379
2018-10-16,0.075814,458.011993,10.0109,6596.109863,40.376701,0.005017,5.43699,9.71457,210.119995,3.6361,5.27439,0.358845,54.068199,0.502322,696.973999,16.4119,12.6439,0.090439,0.024358,0.011847,2.00615,0.227978,107.394997,0.470253,1.46676
2018-10-17,0.077408,448.792999,9.90447,6544.430176,39.715,0.004599,5.41193,9.80617,207.082993,3.65185,5.2489,0.376968,53.6721,0.51111,644.521973,16.6572,12.624,0.090005,0.024234,0.011744,2.02715,0.240403,105.362,0.468197,1.40048
2018-10-18,0.075131,438.424988,9.71658,6476.709961,38.948601,0.004386,5.35464,9.59396,203.352005,3.94203,5.15925,0.376913,52.526901,0.493748,659.778992,16.529499,12.5119,0.086995,0.024271,0.011396,1.98922,0.239452,102.913002,0.457725,1.3226
2018-10-19,0.075836,440.846008,9.76675,6465.410156,38.3507,0.00447,5.33373,9.59793,203.727005,4.01628,5.15259,0.361977,53.0201,0.487841,673.29303,16.4849,12.3528,0.086773,0.024074,0.011454,1.94292,0.242853,103.723,0.454178,1.31163
2018-10-20,0.076342,447.445007,9.75463,6489.189941,38.555901,0.004551,5.37239,9.68825,205.429993,3.66534,5.32864,0.370766,53.362801,0.494573,672.684021,16.6502,12.585,0.088834,0.024157,0.011494,1.96,0.244182,103.778999,0.459151,1.31322
2018-10-21,0.075873,447.851013,9.7433,6482.350098,38.256901,0.004517,5.42305,9.64013,205.141998,3.62915,5.25055,0.371791,52.915798,0.492841,681.234009,16.517099,13.1053,0.088625,0.024196,0.011353,1.97686,0.241724,105.099998,0.456694,1.34236
2018-10-22,0.075776,447.210999,9.72685,6487.160156,38.579102,0.004366,5.38301,9.99823,204.044006,3.6198,5.19647,0.390431,52.203899,0.490022,673.106018,16.739401,13.17,0.088826,0.023811,0.011068,1.94331,0.242361,105.459999,0.453109,1.41259
2018-10-23,0.074743,442.654999,9.80308,6475.740234,51.418598,0.004172,5.41871,9.79853,204.335999,3.6287,5.20654,0.437883,52.541302,0.493054,664.283997,16.625799,13.5585,0.090513,0.023477,0.01175,1.9717,0.242215,108.442001,0.462058,1.3818
2018-10-24,0.074321,442.446014,9.74532,6495.839844,47.718899,0.003911,5.37987,9.71807,203.852005,3.53894,5.32688,0.412075,52.514999,0.491561,685.79303,16.725401,14.2133,0.088685,0.02348,0.011389,1.96294,0.23776,106.949997,0.457237,1.33755
2018-10-25,0.073859,440.229004,9.69228,6476.290039,43.434799,0.003717,5.37389,9.64386,202.718994,3.93724,5.24261,0.437743,52.2346,0.492826,657.924988,16.524599,13.6898,0.087079,0.023144,0.011308,1.94599,0.235646,106.321999,0.458052,1.34674
2018-10-26,0.073713,438.73999,9.70268,6474.75,43.557598,0.003984,5.38683,9.63857,203.328995,3.8945,5.18629,0.432123,52.0989,0.489126,631.705017,16.2115,13.6561,0.087643,0.023586,0.0111,1.91214,0.234011,105.017998,0.459288,1.36512
2018-10-27,0.072886,437.527008,9.65445,6480.379883,42.791901,0.004195,5.38173,9.60512,204.210007,3.88824,5.16628,0.444364,51.931999,0.476074,622.60498,16.038601,13.9734,0.088794,0.023274,0.010888,1.90093,0.22876,103.899002,0.456348,1.34857
2018-10-28,0.073166,441.084015,9.66679,6486.390137,44.344398,0.004063,5.42523,9.6136,205.365997,3.8935,5.24175,0.440448,51.9375,0.481071,620.75,16.1987,14.797,0.093958,0.023555,0.010965,1.89698,0.232871,104.975998,0.462406,1.35442
2018-10-29,0.069627,417.571014,9.40262,6332.629883,39.959599,0.003847,5.14621,9.0755,197.246994,3.80425,4.89733,0.418148,49.0714,0.447355,631.234985,15.4015,14.2295,0.088431,0.022185,0.010496,1.78288,0.222357,101.487999,0.441514,1.27993
2018-10-30,0.069647,421.93399,9.38704,6334.27002,39.898701,0.00385,5.13581,9.00671,197.556,3.74051,4.93293,0.45041,49.239101,0.450529,622.671021,15.2116,14.4243,0.088966,0.022191,0.010191,1.7622,0.225093,102.553001,0.444759,1.2817
2018-10-31,0.069705,422.859009,9.36496,6317.609863,39.770699,0.003764,5.19628,8.98033,197.380997,3.49898,4.96152,0.506044,49.441502,0.464102,595.120972,15.3044,14.2202,0.088971,0.022192,0.010365,1.81378,0.223471,103.834,0.448382,1.28315
2018-11-01,0.070867,424.089996,9.54922,6377.779785,40.243698,0.003777,5.27699,9.04668,198.871994,3.52304,5.01953,0.514022,50.2719,0.472912,630.562012,15.6848,14.2217,0.093804,0.022575,0.01047,1.85122,0.222945,103.880997,0.455722,1.30577
2018-11-02,0.072584,462.01001,9.57308,6388.439941,42.099602,0.003773,5.35556,9.14048,200.634995,3.62503,5.08263,0.500783,51.3307,0.483095,623.148987,16.164,14.4203,0.092907,0.02286,0.010413,1.85264,0.234244,105.779999,0.458685,1.30819
2018-11-03,0.071479,477.993988,9.53021,6361.259766,40.5154,0.003733,5.31459,9.10949,200.186005,4.15544,5.02286,0.543031,50.9734,0.47717,622.810974,15.9823,15.3312,0.091397,0.022701,0.010339,1.8602,0.235706,106.866997,0.455667,1.31474
2018-11-04,0.076229,560.182983,9.62754,6376.129883,40.303501,0.003676,5.44931,9.36622,207.485992,3.59076,5.27195,0.503996,53.612499,0.496752,645.13501,16.6304,14.8301,0.09138,0.023273,0.010656,1.82138,0.241638,111.795998,0.462691,1.32674
2018-11-05,0.076148,558.466003,9.67251,6419.660156,39.422298,0.003622,5.46802,9.39943,209.091003,3.81685,5.05346,0.481368,53.546299,0.503436,661.671997,16.2908,14.5533,0.093118,0.023745,0.010663,1.81377,0.246529,111.345001,0.497412,1.30806
2018-11-06,0.080952,628.507019,9.78081,6461.009766,41.008801,0.003696,5.728,9.87815,218.451996,3.96073,5.23282,0.484115,55.945099,0.515545,673.715027,16.989599,14.7141,0.092011,0.024421,0.011204,1.83827,0.265596,112.893997,0.54908,1.33399
2018-11-07,0.078544,617.255005,9.81693,6530.140137,40.917,0.003637,5.64958,9.63749,217.182999,4.0717,5.24094,0.482141,54.1889,0.503757,678.015015,16.730801,14.8084,0.092643,0.023774,0.010816,1.83399,0.256718,111.513,0.535707,1.32841
