Date,ABEV3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BOVA11,BRML3,CIEL3,CMIG4,COGN3,CSNA3,ECOR3,EQTL3,GGBR4,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MULT3,PETR4,PRIO3,UGPA3,USIM5,VALE3,VVAR3
2017-09-20,19.36125,7.229374,28.688471,18.249811,20.806511,21.448589,73.459999,13.735896,17.924576,6.022772,18.669285,8.638566,10.106429,11.637632,10.952841,8.880879,8.169383,24.687353,7.836944,17.107031,18.993942,29.679873,2.262871,23.563639,14.24327,0.9244,35.844585,9.014514,27.67646,7.482966
2017-09-21,19.25309,7.284779,29.315718,18.075899,20.812283,21.270657,73.07,13.569736,17.646544,5.989201,18.498444,8.384732,10.206493,11.39863,10.693604,8.95766,8.176717,24.721548,7.752272,17.027002,18.694597,29.57732,2.281753,23.463795,14.063769,0.9172,35.683949,9.178414,27.125771,7.562572
2017-09-22,19.397308,7.287697,29.13415,18.081177,20.760406,21.31514,72.82,13.385115,17.499353,5.821342,18.299126,7.958945,10.060946,11.407822,10.471399,9.068564,8.162049,24.807035,7.827536,17.142597,18.858757,29.57732,2.249384,23.385794,14.08172,0.9146,35.876709,9.062719,26.625141,7.343656
2017-09-25,19.37928,7.092309,28.721481,17.812405,20.408831,21.292896,71.900002,13.154338,17.13138,5.532625,18.033369,7.696922,9.906301,11.229489,10.15661,8.915005,8.074048,24.561987,7.742864,17.009222,18.366282,29.543423,2.151976,22.964563,14.216346,0.928,35.78492,7.9347,25.940948,7.13469
2017-09-26,19.090843,7.004822,28.886547,17.712273,20.385777,21.389278,71.849998,13.200493,17.69561,5.405052,17.938456,7.770616,10.006366,11.343476,10.286228,8.846756,8.066717,24.607574,7.883986,16.4135,18.366282,29.731815,2.217613,22.880318,13.965046,0.9462,35.844585,8.060037,26.283045,7.015281
2017-09-27,19.018736,6.896921,28.737982,17.575258,20.17252,21.129791,71.339996,13.015871,17.393049,5.317766,17.701176,7.590474,9.924496,11.238682,10.33252,8.730164,7.949382,24.624668,7.949842,16.671352,17.960716,29.543423,2.047373,22.819439,13.740672,0.9438,35.055176,7.68403,26.64183,6.856068
2017-09-28,18.982681,6.832764,28.49864,17.338114,19.918924,21.152031,71.080002,12.831247,17.572952,5.405052,18.128281,7.434899,10.051849,11.251552,10.054764,8.644853,7.934713,24.493591,7.761681,16.280127,18.08625,29.980148,2.120505,22.596914,13.767597,0.9578,34.646706,7.317665,26.49164,7.244148
2017-09-29,18.964655,6.984409,28.804012,17.601606,20.201344,21.226168,71.580002,12.988176,17.973639,5.358052,19.029949,7.868875,10.379331,11.260742,10.22142,8.602199,8.088717,24.704453,7.996882,16.315697,18.588377,30.879293,2.224207,22.98241,13.731694,0.9282,34.564087,7.500848,26.591766,7.80139
2017-10-02,18.658192,6.978575,28.845284,17.822947,20.403069,20.974096,71.82,13.00664,17.581129,5.344623,18.811651,8.089956,10.388427,11.242357,10.184383,8.764289,8.037383,24.747204,8.15682,16.271238,18.462847,30.913549,2.334204,22.90719,13.821446,0.924,34.651295,7.6069,26.616796,7.950651
2017-10-03,19.307173,7.136054,30.017248,18.71785,21.277971,21.144617,74.160004,13.283573,17.679253,5.653483,20.01704,8.892401,10.497587,11.36186,10.554728,8.747226,8.352717,25.596628,8.279126,16.680241,18.964973,31.941145,2.367472,23.067032,14.341993,0.9598,35.734436,8.349272,27.267616,8.149667
2017-10-04,19.108873,7.066063,29.876953,18.454208,21.139576,21.589455,74.019997,13.200493,17.891859,5.512482,20.14992,8.81052,10.825068,11.389438,10.526951,8.744382,8.294051,25.368599,8.260308,16.66246,19.505726,31.966831,2.382759,23.411781,14.054795,0.9394,36.078655,8.696355,27.209208,8.308879
2017-10-05,19.135914,6.969827,30.363886,18.491123,21.156879,21.7229,74.040001,12.868172,18.014524,5.633339,19.333673,8.62219,10.779585,11.39863,10.258454,8.627789,8.345384,25.773352,8.250902,16.946983,19.650572,31.761326,2.34979,23.543417,14.270196,0.9354,35.867531,8.638508,26.92552,8.010356
2017-10-06,18.991695,6.926083,30.537209,18.38039,20.93775,21.537556,73.510002,12.738935,17.769203,5.546053,19.295704,8.39292,10.734101,11.297514,9.962179,8.516886,8.308718,25.47121,8.062738,17.293747,19.322258,31.69281,2.388752,23.117178,14.08172,0.938,35.665596,9.014514,26.817051,8.139716
2017-10-09,18.991695,6.879423,30.198824,18.401487,20.926218,21.500488,73.209999,12.831247,17.744677,5.532625,19.219774,8.106333,10.470298,11.297514,9.906628,8.752913,8.184051,25.169069,7.921618,16.946983,19.042223,31.727057,2.331506,23.17359,14.26122,0.9604,34.972561,8.850615,26.283045,7.980504
2017-10-10,19.433363,6.975659,30.842577,18.617664,21.404833,21.589455,74.239998,12.895865,17.630192,5.606483,19.912636,8.188214,10.652231,11.306705,10.323261,8.744382,8.352717,25.716345,7.987474,16.875853,19.25466,32.009659,2.386355,23.474463,14.530469,0.9582,35.449879,9.110926,26.132856,8.169568
2017-10-11,19.496458,7.010655,30.86734,18.607119,21.277971,21.574627,74.129997,12.932791,17.761024,5.613197,18.773687,7.901626,10.988809,11.365539,10.202904,8.798412,8.33072,25.653641,8.090964,17.107031,19.177412,31.761326,2.307829,23.461929,14.431745,0.96,35.431522,9.351955,25.949293,7.990454
2017-10-12,19.496458,7.010655,30.86734,18.607119,21.277971,21.574627,74.129997,12.932791,17.761024,5.613197,18.773687,7.901626,10.988809,11.365539,10.202904,8.798412,8.33072,25.653641,8.090964,17.107031,19.177412,31.761326,2.307829,23.461929,14.431745,0.96,35.431522,9.351955,25.949293,7.990454
2017-10-13,19.947136,6.929001,30.883842,18.390938,21.116512,21.611696,74.449997,12.923558,18.2026,5.626626,18.450983,8.368356,11.143453,11.479525,10.591759,8.920692,8.323384,25.442705,8.138003,17.124807,18.55941,31.512981,2.17895,23.518341,14.431745,0.9976,35.812458,9.94971,27.459526,7.522769
2017-10-16,19.757851,6.95233,30.949879,18.243301,21.058844,21.367035,74.339996,12.886635,18.2026,5.519196,18.583864,8.294662,11.125259,11.32509,10.573242,9.0515,8.286716,25.311592,8.043923,17.569382,17.960716,31.161886,2.077046,23.392979,14.467645,0.971,36.041939,9.911145,27.826653,7.26405
2017-10-17,19.604622,6.981493,30.999395,18.127308,21.006954,21.20393,73.709999,12.738935,17.949108,5.458767,18.175739,8.081766,10.997906,11.382083,10.480657,9.014532,8.191384,25.271677,7.780497,17.275965,17.371685,30.785097,1.912201,23.267611,14.476618,0.9626,36.069473,9.592986,27.184179,7.114789
2017-10-18,19.63166,7.156468,30.892094,18.058765,20.914684,21.530146,74.089996,12.785093,18.022701,5.53934,18.555389,8.11452,11.461838,11.490556,10.795447,9.114065,8.228048,25.317287,7.667599,17.498249,17.757935,32.112419,2.119606,23.885035,14.503544,1.0,36.202572,9.313391,26.92552,7.632227
2017-10-19,19.676729,7.130221,30.68576,18.058765,20.82819,21.211344,73.790001,12.498929,18.186251,5.572911,17.966932,8.073579,11.307193,11.610055,10.851,9.281841,8.176717,25.134863,7.573518,17.275965,17.757935,31.461611,2.097726,23.568487,14.494569,0.9914,35.922604,9.727962,27.534618,7.781488
2017-10-20,19.406322,7.18563,30.958132,17.990219,20.724398,21.507898,73.599998,12.369691,18.407034,5.579625,17.966932,8.319225,11.198033,11.310382,10.813966,9.446774,8.176717,25.083557,7.479437,17.587164,17.941406,31.598612,2.171457,23.446257,14.557394,0.9988,35.899662,9.737603,27.492903,7.612326
2017-10-23,19.199009,7.109807,29.876953,17.774042,20.528337,21.09272,73.599998,12.26815,17.744677,5.532625,17.226616,8.057204,10.979712,11.030931,10.767673,9.355777,7.98605,24.849827,7.300683,17.36488,17.390997,30.973484,2.074049,23.063898,14.539444,1.06,35.812458,9.30375,27.292646,7.482966
2017-10-24,19.217033,7.144801,30.149303,17.995493,20.805124,21.292896,73.860001,12.295843,17.442114,5.572911,17.539825,8.204591,11.143453,11.192719,11.128757,9.281841,8.162049,25.032244,7.291276,17.418226,17.381342,31.769882,2.06206,23.035692,14.817669,1.0866,36.248466,9.660475,28.227158,7.662079
2017-10-25,19.099861,7.363521,30.421659,17.926958,20.868555,21.285482,74.010002,12.323537,17.474825,5.525909,17.50186,8.106333,11.31629,11.321414,11.156531,9.256249,8.286716,25.203278,7.526478,17.204834,17.410307,32.198048,2.06266,23.132847,15.006142,1.0808,36.280598,9.554421,27.993526,7.960602
2017-10-26,18.964655,7.27895,30.256601,17.673862,20.678255,21.144617,73.050003,12.120452,17.13138,5.68034,17.350004,7.811557,11.225323,11.214781,10.869514,9.375684,8.198714,25.049356,7.216011,17.151485,17.053024,31.101944,1.968548,22.878984,15.01512,1.058,36.376976,9.429086,27.259272,7.741686
2017-10-27,18.847479,7.316861,30.124542,17.768764,20.637899,21.20393,73.370003,12.203533,17.147728,5.541192,17.331018,7.418523,11.243516,11.527323,10.72138,9.426869,8.176717,24.895426,7.234827,17.222618,17.159246,30.588146,1.918196,23.082703,15.284368,1.0964,36.620224,8.802408,27.159147,7.363557
2017-10-30,18.892544,7.083561,29.059868,17.484045,20.268856,20.759092,72.349998,11.972754,16.722519,5.402663,17.10323,7.000924,11.061583,11.376568,10.415848,9.384216,7.949382,24.576176,7.084297,16.920311,16.657116,30.134293,1.895716,22.634523,15.059994,1.0916,36.271416,8.40712,26.99227,7.353606
2017-10-31,18.838463,6.969827,28.42436,17.283689,19.997828,20.558916,71.769997,11.705051,18.300724,5.354177,17.074753,6.902665,11.097969,11.214781,10.138094,9.330185,7.685379,23.97191,7.093706,16.80472,16.975777,29.526299,1.910702,22.408867,15.051017,1.1352,35.844585,8.49389,26.783674,7.562572
2017-11-01,18.694246,6.963996,28.061218,16.819695,19.375057,20.329081,71.269997,11.889675,18.832247,5.132529,16.941881,6.681583,11.07068,11.343476,9.878855,9.458152,7.626714,23.569847,6.999624,16.893633,16.49296,29.423538,2.007811,22.487223,15.167689,1.134,35.293839,8.185371,27.384428,7.313803
2017-11-02,18.694246,6.963996,28.061218,16.819695,19.375057,20.329081,71.269997,11.889675,18.832247,5.132529,16.941881,6.681583,11.07068,11.343476,9.878855,9.458152,7.626714,23.569847,6.999624,16.893633,16.49296,29.423538,2.007811,22.487223,15.167689,1.134,35.293839,8.185371,27.384428,7.313803
2017-11-03,18.568056,6.806518,27.557764,16.786591,19.569632,20.217871,71.300003,11.723515,19.551849,4.848543,16.818491,6.534195,10.925638,11.260742,9.980699,9.520713,7.700046,23.900614,6.849095,17.09433,15.305235,29.586235,1.844165,22.468416,15.203591,1.188,35.16074,8.050396,27.985188,7.363557
2017-11-06,18.513977,6.809434,27.334932,16.786591,19.569632,20.944441,71.790001,11.658896,19.739927,4.848543,16.524265,6.8781,10.925638,11.251552,10.147351,9.668585,7.722048,23.900614,7.056073,17.09433,15.218328,30.656649,1.708393,22.252161,15.643364,1.1918,35.711487,8.551737,28.652695,7.313803
2017-11-07,18.20751,6.590715,25.964876,16.227386,18.894615,20.165976,69.970001,11.400426,19.069393,4.81391,16.865948,6.583324,10.554648,11.043802,9.786269,9.671428,7.553379,23.438684,6.717381,16.439613,14.822419,29.774632,1.545646,21.910547,14.808694,1.2384,35.055176,7.809366,27.968498,7.204345
2017-11-08,18.270607,6.771522,27.326674,16.670536,19.581173,20.951855,71.93,11.945062,19.01215,4.987074,17.843546,6.771654,10.851439,11.39863,9.906628,9.836902,7.802713,24.294109,7.112521,16.65486,15.285923,30.622398,1.652046,22.631392,15.212566,1.2356,35.40398,8.436042,28.318935,7.26405
2017-11-09,18.225538,6.657789,26.625143,16.090229,18.871546,20.803576,70.5,11.723515,18.889492,4.848543,17.112719,6.427749,10.67522,11.170657,9.693683,9.802184,7.678047,23.638281,7.526478,17.031551,14.909328,29.534857,1.550142,22.236492,15.006142,1.2064,33.985809,8.214296,27.367741,6.995379
2017-11-10,18.21652,6.532391,25.83283,16.158804,18.888845,20.833231,69.970001,11.492737,18.80772,4.682307,16.609684,6.288549,10.499,11.214781,9.51777,9.767465,7.678047,23.672497,7.338315,16.502394,14.783796,28.747032,1.470417,21.998301,15.006142,1.2244,32.149975,8.301066,27.34271,6.48789
2017-11-13,18.225538,6.619877,25.874096,16.090229,18.981159,20.729433,70.480003,11.345038,18.668703,4.689234,16.846962,6.444125,10.628846,11.4115,9.665907,9.834008,7.678047,23.792261,7.526478,16.870113,14.89967,28.68709,1.532758,21.521919,14.934342,1.1976,32.930199,8.638508,27.651434,6.856068
2017-11-14,18.20751,6.511977,25.2551,15.831733,18.577303,20.388393,68.459999,11.132724,18.635992,4.536851,16.657135,6.067467,10.601023,11.523647,9.212239,9.74432,7.568046,23.336029,7.328907,16.19746,14.716201,28.413063,1.646051,21.625345,13.776571,1.18,32.677776,7.982907,26.833738,7.214296
2017-11-15,18.20751,6.511977,25.2551,15.831733,18.577303,20.388393,68.459999,11.132724,18.635992,4.536851,16.657135,6.067467,10.601023,11.523647,9.212239,9.74432,7.568046,23.336029,7.328907,16.19746,14.716201,28.413063,1.646051,21.625345,13.776571,1.18,32.677776,7.982907,26.833738,7.214296
2017-11-16,18.405811,6.856094,26.451824,16.179911,19.061928,20.610809,70.169998,11.261958,18.963085,4.557631,17.511354,6.018338,10.86999,11.76449,9.489996,9.721174,7.685379,23.923426,7.385356,16.726612,14.822419,29.509167,1.708393,22.274103,14.189421,1.1998,33.159683,8.291425,27.200865,7.463064
2017-11-17,18.513977,6.90567,26.897505,16.580841,19.396551,20.351324,70.910004,11.37273,19.134808,4.606116,18.145647,6.321302,11.176056,11.847221,9.758492,9.747211,7.77338,24.25419,7.272459,16.771458,14.89967,30.091471,1.777328,22.562439,14.377896,1.2116,33.292782,8.416761,27.467867,7.831242
2017-11-20,18.513977,6.90567,26.897505,16.580841,19.396551,20.351324,70.910004,11.37273,19.134808,4.606116,18.145647,6.321302,11.176056,11.847221,9.758492,9.747211,7.77338,24.25419,7.272459,16.771458,14.89967,30.091471,1.777328,22.562439,14.377896,1.2116,33.292782,8.416761,27.467867,7.831242
2017-11-21,18.757339,7.080645,27.359688,16.865721,19.840797,20.536673,72.0,11.612741,19.461899,4.73772,18.097918,6.255796,11.556321,11.898699,9.749235,9.836902,7.890717,24.73893,7.385356,16.923925,15.189361,30.776541,1.816291,22.747355,14.270196,1.2124,33.916962,9.014514,28.410721,7.463064
2017-11-22,18.77537,7.166224,27.2045,16.670536,19.615786,20.455118,71.900002,11.437349,19.273821,4.710013,18.040648,6.493254,11.778913,11.900537,9.925647,9.848475,7.868716,24.499405,7.451212,16.636927,15.025202,30.10004,1.808198,22.3932,14.458669,1.218,33.499313,9.024154,28.986446,7.572523
2017-11-23,18.667206,7.160371,27.23774,16.554466,19.471556,20.25494,71.93,11.465043,19.053038,4.917808,18.021559,6.591513,11.491398,12.005332,10.074205,9.805077,7.861382,24.425278,7.441805,16.340961,14.822419,29.800318,1.759644,22.612585,14.530469,1.2376,33.719608,8.908461,29.37026,7.443163
2017-11-24,18.586084,7.110627,27.088165,16.353996,19.298471,20.128904,71.629997,11.640434,18.856783,4.779278,17.916559,6.493254,11.333727,12.023716,9.999928,9.836902,7.788045,24.197161,7.422988,16.340961,14.774138,29.629057,1.841767,22.571842,14.449695,1.2752,33.246891,8.850615,29.862545,7.662079
2017-11-27,18.694246,7.101848,26.722563,16.459511,19.269625,20.002863,71.589996,11.76967,18.889492,4.890102,17.964283,6.550572,11.73254,12.02004,10.269193,9.836902,7.912713,24.34543,7.451212,16.744551,14.967264,29.397842,1.78602,22.543638,14.24327,1.2648,33.044945,9.062719,29.545479,7.731735
2017-11-28,18.730301,7.098922,27.121407,16.380377,19.327322,20.017696,71.860001,11.640434,18.725941,5.021705,17.744745,6.370431,11.686168,11.849059,10.194914,9.796397,7.883379,24.385355,7.404172,16.681768,15.073484,29.9459,1.761442,22.245897,14.216346,1.274,32.728264,8.937386,30.246365,7.562572
2017-11-29,18.531998,6.876532,25.891638,16.195728,18.958075,19.906487,70.25,11.289652,18.79954,4.862396,17.372475,6.157537,11.240979,11.876637,10.306333,9.828223,7.692713,23.883507,7.338315,16.314056,14.870703,29.286522,1.744359,21.945023,13.758621,1.254,32.292255,8.58066,29.787453,7.512818
2017-11-30,18.531998,6.80045,24.8696,16.02692,18.836929,19.928728,69.400002,11.160417,18.725941,4.571483,17.296114,6.026526,11.157507,11.757135,10.287763,9.938164,7.612045,23.535633,7.441805,16.009117,14.320292,29.055311,1.702998,21.794584,13.803496,1.2818,32.218819,8.25286,29.320198,7.323754
2017-12-01,18.432852,6.736075,25.575888,16.121881,18.79077,20.06218,69.669998,11.492737,18.905846,4.73772,17.0193,6.083844,11.695441,11.786551,10.259907,9.920806,7.681814,23.521366,7.648782,16.009117,14.590669,29.149509,1.744658,21.728767,14.009921,1.349,32.081131,8.561378,29.603889,7.41331
2017-12-04,18.550026,6.703886,26.199085,16.226,19.112432,20.158564,70.529999,11.880444,19.118454,4.793132,16.962029,6.157537,11.426474,11.81229,10.482748,9.834008,7.711191,23.869377,8.260308,15.892524,14.725858,28.875481,1.729373,21.907412,13.893247,1.3658,32.540096,8.65779,30.730309,7.114789
2017-12-05,18.522987,6.633658,25.816854,16.020136,18.916176,20.306841,70.0,11.566586,19.200228,4.710013,16.866571,5.944644,11.574869,11.929954,10.334188,9.726959,7.674471,23.726742,8.250902,15.838714,14.716201,28.592894,1.723379,21.998301,13.740672,1.333,32.507961,8.291425,30.054453,7.41331
2017-12-06,18.667206,6.569283,26.597923,16.241837,19.112432,20.640469,72.980003,11.69582,19.363771,4.710013,17.601564,6.141161,11.667617,12.005332,10.334188,9.836902,7.78463,23.977762,8.269717,15.964272,14.95761,29.457787,1.747656,22.03591,13.929145,1.344,32.572212,8.532454,29.837515,7.522769
2017-12-07,18.676216,6.449308,25.567575,16.099314,18.973894,20.862885,70.0,11.548123,19.151163,4.640749,16.885666,5.985585,11.324451,11.924438,10.464176,9.752999,7.696501,23.897894,8.090964,15.784902,14.725858,29.320776,1.931983,21.725636,13.695796,1.3578,32.563038,8.426401,29.48707,7.423262
2017-12-08,18.946625,6.358597,25.717144,16.099314,19.025856,20.618225,70.120003,11.492737,19.077568,4.647676,16.217493,6.034714,11.565596,11.917083,10.863431,9.752999,7.72588,24.103262,8.260308,15.677274,14.822419,29.543423,2.096828,21.725636,13.776571,1.36,32.351917,8.349272,29.603889,7.741686
2017-12-11,19.063805,6.449308,25.509413,16.109869,19.025856,20.677538,70.440002,11.566586,19.265646,4.668455,15.768863,6.132972,11.333727,12.010846,10.993423,9.79929,7.762599,24.166025,8.090964,15.345434,14.706545,29.500605,2.090833,21.590866,13.803496,1.3644,32.397816,8.619224,29.837515,7.741686
2017-12-12,19.37928,6.583914,26.078133,16.437138,19.401058,20.759092,71.400002,11.705051,19.707216,4.67538,16.446579,6.337678,11.528496,12.152411,11.141981,9.836902,7.843381,24.359991,8.335573,15.659337,14.677576,29.714689,2.089634,21.562658,13.902222,1.392,33.458008,8.561378,30.187956,7.433212
2017-12-13,18.973667,6.431753,25.453249,16.189051,19.072025,20.818401,70.379997,11.640434,19.453722,4.529924,16.704304,6.255796,11.157507,12.134025,10.909858,9.643056,7.733222,23.818022,8.147411,15.704182,14.513418,29.063877,2.06206,21.452967,13.623997,1.396,33.499313,8.378195,30.129547,7.383459
2017-12-14,18.901556,6.455161,25.353277,16.030693,18.921949,20.759092,70.0,11.465043,19.249292,4.426027,16.513397,6.255796,10.953463,11.913406,10.993423,9.698028,7.711191,23.441504,8.232085,15.264718,14.48445,28.61002,2.074049,21.311932,13.471422,1.44,33.384575,8.349272,30.238018,7.433212
2017-12-15,18.838463,6.428824,25.494919,15.988468,18.846916,20.907372,69.949997,11.455813,19.437366,4.488366,16.46567,6.362243,11.194605,12.075194,11.197693,9.553368,7.747909,23.524227,8.297941,15.695213,14.803107,28.344559,2.080342,21.499979,13.417572,1.467,33.205578,8.358914,30.780367,7.791439
2017-12-18,18.847479,6.446382,25.836514,16.020136,18.996986,20.959267,70.669998,11.603509,19.208399,4.502218,16.704304,6.149349,11.343001,11.858252,11.123412,9.547583,7.711191,23.518503,8.467287,15.820775,14.97692,28.25036,2.06176,21.622208,13.659898,1.443,33.132149,8.233577,31.573027,7.738552
2017-12-19,18.838327,6.408343,25.686543,15.872341,18.875771,20.855473,70.169998,11.400426,19.069393,4.405248,16.666122,6.067467,11.074034,11.81229,11.244116,9.489717,7.637753,23.386826,8.514327,15.318528,14.783796,28.335993,2.005713,21.653551,13.588099,1.46,33.200985,8.291425,31.581371,7.518878
2017-12-20,18.938971,6.434679,25.703201,16.020136,19.048943,20.892544,70.900002,11.280421,18.914024,4.4191,16.60885,6.370431,10.944188,11.744266,11.392677,9.498397,7.755254,23.472706,8.448471,15.390278,14.861045,28.828888,2.099062,21.650415,13.677848,1.464,33.467182,8.66743,32.666077,7.558818
